Census Tract,County Name,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010-2016.csv, Heavy_Precip_Days,Year
53053071706,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071707,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071803,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071805,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071806,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071807,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071808,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071901,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071902,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072000,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072105,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072106,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072107,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072108,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072109,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072111,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072112,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072305,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072307,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072308,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072309,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072310,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072311,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072312,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072313,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072405,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072406,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072407,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072408,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072409,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072410,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072503,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072504,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072505,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072506,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072507,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072601,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072602,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072603,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072800,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072901,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072903,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072905,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072906,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053072907,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053073001,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053073005,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053073006,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053073108,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053073110,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053073111,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053073113,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053073114,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053073115,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053073116,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053073117,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053073118,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053073119,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053073120,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053073121,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053073122,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053073123,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053073124,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053073125,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053073126,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053073200,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053073301,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053073302,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053073404,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053073405,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053073406,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053073407,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053073408,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053073500,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053940001,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053940002,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053940003,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053940004,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053940005,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053940006,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053940007,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053940008,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053940009,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053940010,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053940011,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53055960100,San Juan,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53055960300,San Juan,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53055960400,San Juan,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53055960500,San Juan,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53057940200,Skagit,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53057940300,Skagit,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53057940400,Skagit,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53057940500,Skagit,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53057940600,Skagit,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53057940700,Skagit,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53057940800,Skagit,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53057950100,Skagit,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53057950800,Skagit,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53057951300,Skagit,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53057951400,Skagit,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53057951500,Skagit,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53057951600,Skagit,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53057951700,Skagit,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53057951800,Skagit,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53057951900,Skagit,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53057952100,Skagit,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53057952200,Skagit,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53057952301,Skagit,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53057952302,Skagit,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53057952401,Skagit,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53057952402,Skagit,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53057952500,Skagit,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53057952600,Skagit,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53057952700,Skagit,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53057990100,Skagit,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53059950100,Skamania,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53059950300,Skamania,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53059950400,Skamania,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53059950500,Skamania,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061040100,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061040200,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061040300,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061040400,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061040500,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061040700,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061040800,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061040900,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061041000,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061041100,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061041201,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061041202,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061041301,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061041303,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061041304,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061041400,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061041500,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061041601,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061041605,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061041606,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061041607,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061041608,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061041701,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061041703,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061041704,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061041805,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061041806,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061041808,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061041809,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061041810,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061041811,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061041812,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061041901,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061041903,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061041904,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061041905,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061042001,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061042003,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061042004,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061042005,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061042006,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061050101,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061050102,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061050200,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061050300,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061050401,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061050402,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061050500,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061050600,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061050700,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061050800,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061050900,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061051000,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061051100,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061051200,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061051300,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061051400,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061051500,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061051601,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061051602,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061051701,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061051702,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061051802,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061051803,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061051804,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061051905,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061051912,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061051913,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061051914,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061051915,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061051916,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061051917,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061051918,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061051921,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061051922,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061051923,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061051924,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061051925,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061051926,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061051927,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061051928,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052003,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052004,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052005,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052006,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052007,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052104,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052105,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052107,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052108,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052112,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052113,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052114,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052115,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052118,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052203,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052204,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052206,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052207,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052208,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052209,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052301,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052302,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052401,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052402,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052502,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052503,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052504,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052603,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052604,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052605,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052606,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052607,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052701,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052705,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052706,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052707,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052708,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052709,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052803,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052804,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052805,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052806,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052903,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052904,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052905,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061052906,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061053101,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061053102,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061053201,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061053202,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061053301,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061053302,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061053400,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061053504,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061053505,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061053507,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061053508,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061053509,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061053603,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061053604,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061053802,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061940001,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061940002,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53061990002,Snohomish,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53063000200,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53063000300,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53063000400,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53063000500,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53063000600,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53063001300,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53063001400,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53063001500,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53063001600,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53063001800,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53063001900,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53063002500,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53063002600,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53063002900,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53063003000,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53063003100,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53063004400,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
